https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,Uruguay - Panama,2:1
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera B Metro,CA Los Andes - Sportivo Dock Sud,0:2
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,Pouso Alegre - Ferroviaria SP,1:3
https://bettingtips1x2.com/images/flags/Ecuadorian.png,Ecuadorian Cup,Bonita Banana SC - Deportivo Cuenca,1:1
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,Sarmiento - Argentinos Juniors,1:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Campeonato W.,Ferroviaria SP W. - Real Brasilia FC DF W.,1:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,Juazeirense BA - Lagarto,2:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,Nautico RR - Sao Raimundo,1:4
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Deportivo La Guaira - Portuguesa FC,2:0
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie B,Operario PR - Bahia Salvador BA,1:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,Tocantinopolis - 4 De Julho,0:0
https://bettingtips1x2.com/images/flags/United.png,United States MLS Next Pro,Houston Dynamo 2 - Sporting Kansas City II,0:2
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera B Metro,Ituzaingo - Deportivo Armenio,1:2
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Atletico Mineiro - Santos,1:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Fluminense - Atletico Goianiense,2:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Cuiaba EC - Bragantino,2:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie C,FC Atlético Cearense - Vitoria BA,0:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,CS Esportiva AL - Santa Cruz,1:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie D,Oeste - Nova Iguacu RJ,0:0
https://bettingtips1x2.com/images/flags/United.png,United States MLS Next Pro,Toronto FC II - Philadelphia Union II,0:1
https://bettingtips1x2.com/images/flags/United.png,United States USL,Monterey Bay FC - San Antonio,2:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Miami AC - The Villages,2:0
https://bettingtips1x2.com/images/flags/United.png,United States USL League One,Richmond Kickers - Charlotte Independence,1:0
https://bettingtips1x2.com/images/flags/United.png,United States NWSL,Washington Spirit W. - North Carolina Courage W.,2:1
https://bettingtips1x2.com/images/flags/United.png,United States USL,Charleston Battery - Pittsburgh Riverhounds,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL,Miami - Tampa Bay Rowdies,2:0
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Philadelphia Lone Star FC - Reading United,0:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Charlotte Independence II - North Carolina Fusion U23,2:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Fort Wayne FC - South Bend Lions FC,1:3
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Cleveland Force - Toledo Villa FC,1:1
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Zamora FC - Monagas SC,2:1
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,River Plate - Atletico Tucuman,3:0
https://bettingtips1x2.com/images/flags/United.png,United States USL,Detroit City FC - Sacramento Republic FC,1:0
https://bettingtips1x2.com/images/flags/United.png,United States USL,Atlanta United FC II - Loudoun United,1:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Dalton Red Wolves - South Georgia Tormenta FC 2,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Asheville City SC - East Atlanta FC,1:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Southern Soccer Academy Kings - Peachtree City MOBA,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Westchester Flames - FC Motown 2,1:4
